java.lang.ref.Reference$ReferenceHandler.run;java.lang.ref.Reference.processPendingReferences;java.lang.ref.Reference.waitForReferencePendingList,0.0000
org.openjdk.jmh.Main.main;org.openjdk.jmh.runner.Runner.<init>;org.openjdk.jmh.runner.Runner.createOutputFormat;org.openjdk.jmh.util.Utils.guessConsoleEncoding;org.openjdk.jmh.util.Utils.setAccessible;java.lang.reflect.Method.invoke;java.lang.reflect.Method.acquireMethodAccessor;jdk.internal.reflect.ReflectionFactory.newMethodAccessor;jdk.internal.reflect.MethodHandleAccessorFactory.newMethodAccessor;jdk.internal.reflect.MethodHandleAccessorFactory.getDirectMethod;jdk.internal.reflect.MethodHandleAccessorFactory.makeTarget;java.lang.invoke.MethodHandle.asSpreader;java.lang.invoke.LambdaFormEditor.spreadArgumentsForm;java.lang.invoke.MethodHandles.arrayElementGetter;java.lang.invoke.MethodHandleImpl.makeArrayElementAccessor;java.lang.invoke.MethodHandleImpl$ArrayAccess.objectAccessor;java.lang.invoke.MethodHandleImpl$ArrayAccessor.<clinit>;java.lang.invoke.MethodHandleImpl$ArrayAccessor.getAccessor;java.lang.invoke.MethodHandles$Lookup.findStatic;java.lang.invoke.MethodHandles$Lookup.getDirectMethod;java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon;java.lang.invoke.DirectMethodHandle.make;java.lang.invoke.DirectMethodHandle.preparedLambdaForm;java.lang.invoke.DirectMethodHandle.preparedLambdaForm;java.lang.invoke.DirectMethodHandle.preparedLambdaForm;java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm;java.lang.invoke.LambdaForm.compileToBytecode;java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode;java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCodeBytes;java.lang.invoke.InvokerBytecodeGenerator.addMethod;java.lang.invoke.InvokerBytecodeGenerator.emitStaticInvoke;jdk.internal.org.objectweb.asm.MethodWriter.visitMethodInsn;jdk.internal.org.objectweb.asm.Frame.execute;jdk.internal.org.objectweb.asm.Frame.push;jdk.internal.org.objectweb.asm.Frame.getAbstractTypeFromDescriptor,0.0000
org.openjdk.jmh.runner.link.BinaryLinkServer$Handler.run;org.openjdk.jmh.runner.link.BinaryLinkServer$Handler.handleOutputFormat;java.lang.reflect.Method.invoke;java.lang.reflect.Method.acquireMethodAccessor;jdk.internal.reflect.ReflectionFactory.newMethodAccessor;jdk.internal.reflect.MethodHandleAccessorFactory.newMethodAccessor;jdk.internal.reflect.MethodHandleAccessorFactory.getDirectMethod;java.lang.invoke.MethodHandleImpl$1.findVirtual;java.lang.invoke.MethodHandles$Lookup.findVirtual;java.lang.invoke.MethodHandles$Lookup.getDirectMethod;java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon;java.lang.invoke.DirectMethodHandle.make;java.lang.invoke.DirectMethodHandle.preparedLambdaForm;java.lang.invoke.DirectMethodHandle.preparedLambdaForm;java.lang.invoke.DirectMethodHandle.makePreparedLambdaForm;java.lang.invoke.LambdaForm.compileToBytecode;java.lang.invoke.InvokerBytecodeGenerator.generateCustomizedCode;java.lang.invoke.InvokerBytecodeGenerator.loadMethod;java.lang.invoke.MethodHandles$Lookup$ClassDefiner.defineClass;java.lang.System$2.defineClass;java.lang.ClassLoader.defineClass0,0.0000
org.openjdk.jmh.Main.main;org.openjdk.jmh.runner.Runner.run;org.openjdk.jmh.runner.Runner.internalRun;org.openjdk.jmh.runner.Runner.runBenchmarks;org.openjdk.jmh.runner.format.TextReportFormat.endRun;org.openjdk.jmh.results.format.TextResultFormat.writeOut;org.openjdk.jmh.results.Result.getScoreError;org.openjdk.jmh.util.AbstractStatistics.getMeanErrorAt;org.apache.commons.math3.distribution.AbstractRealDistribution.inverseCumulativeProbability;org.apache.commons.math3.analysis.solvers.UnivariateSolverUtils.solve;org.apache.commons.math3.analysis.solvers.BaseAbstractUnivariateSolver.solve;org.apache.commons.math3.analysis.solvers.BaseAbstractUnivariateSolver.solve;org.apache.commons.math3.analysis.solvers.BrentSolver.doSolve;org.apache.commons.math3.analysis.solvers.BaseAbstractUnivariateSolver.computeObjectiveValue;org.apache.commons.math3.distribution.AbstractRealDistribution$1.value;org.apache.commons.math3.distribution.TDistribution.cumulativeProbability;org.apache.commons.math3.special.Beta.regularizedBeta;org.apache.commons.math3.special.Beta.regularizedBeta,0.0000
org.openjdk.jmh.Main.main;org.openjdk.jmh.runner.Runner.run;org.openjdk.jmh.runner.Runner.internalRun;org.openjdk.jmh.runner.Runner.runBenchmarks;org.openjdk.jmh.runner.Runner.runSeparate;org.openjdk.jmh.runner.Runner.getForkedMainCommand;org.openjdk.jmh.runner.CompilerHints.addCompilerHints;org.openjdk.jmh.runner.CompilerHints.hintsFile;org.openjdk.jmh.util.FileUtils.createTempFileWithLines;org.openjdk.jmh.util.FileUtils.tempFile;java.io.File.createTempFile;java.io.File.createTempFile;java.io.File$TempDirectory.<clinit>;java.security.SecureRandom.<init>;java.security.SecureRandom.getDefaultPRNG;java.util.AbstractList$Itr.next;sun.security.jca.ProviderList$3.get;sun.security.jca.ProviderList$3.get;sun.security.jca.ProviderList.getProvider;sun.security.jca.ProviderConfig.getProvider;sun.security.provider.Sun.<init>;sun.security.provider.SunEntries.<init>;sun.security.provider.SunEntries.addWithAlias;sun.security.util.SecurityProviderConstants.<clinit>;sun.security.util.KnownOIDs.<clinit>;sun.security.util.KnownOIDs.register,0.0000
org.openjdk.jmh.runner.link.BinaryLinkServer$Handler.run;java.io.ObjectInputStream.readObject;java.io.ObjectInputStream.readObject;java.io.ObjectInputStream.readObject0;java.io.ObjectInputStream$BlockDataInputStream.peekByte;java.io.ObjectInputStream$BlockDataInputStream.peek;java.io.ObjectInputStream$PeekInputStream.peek;java.io.BufferedInputStream.read;java.io.BufferedInputStream.implRead;java.io.BufferedInputStream.fill;java.net.Socket$SocketInputStream.read;sun.nio.ch.NioSocketImpl$1.read;sun.nio.ch.NioSocketImpl.read;sun.nio.ch.NioSocketImpl.implRead;sun.nio.ch.NioSocketImpl.tryRead;sun.nio.ch.SocketDispatcher.read;sun.nio.ch.SocketDispatcher.read0,0.0000
org.openjdk.jmh.Main.main;org.openjdk.jmh.runner.Runner.<init>;org.openjdk.jmh.runner.Runner.createOutputFormat;org.openjdk.jmh.util.Utils.<clinit>;java.lang.ClassLoader.loadClass;jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass;jdk.internal.loader.BuiltinClassLoader.loadClass;jdk.internal.loader.BuiltinClassLoader.loadClassOrNull;jdk.internal.loader.BuiltinClassLoader.loadClassOrNull;jdk.internal.loader.ClassLoaders$BootClassLoader.loadClassOrNull;java.lang.System$2.findBootstrapClassOrNull;java.lang.ClassLoader.findBootstrapClassOrNull;java.lang.ClassLoader.findBootstrapClass,0.0000
org.openjdk.jmh.Main.main;org.openjdk.jmh.runner.Runner.run;org.openjdk.jmh.runner.Runner.internalRun;org.openjdk.jmh.runner.BenchmarkList.find;java.lang.ClassLoader.loadClass;jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass;jdk.internal.loader.BuiltinClassLoader.loadClass;jdk.internal.loader.BuiltinClassLoader.loadClassOrNull;jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull;jdk.internal.loader.BuiltinClassLoader.defineClass;java.security.SecureClassLoader.defineClass;java.lang.ClassLoader.defineClass;java.lang.ClassLoader.defineClass1,0.0000
org.openjdk.jmh.runner.link.BinaryLinkServer$Handler.run;org.openjdk.jmh.runner.link.BinaryLinkServer$Handler.handleHandshake;java.io.ObjectOutputStream.writeObject;java.io.ObjectOutputStream.writeObject0;java.io.ObjectStreamClass.lookup;java.io.ClassCache.get;java.lang.ClassValue.get;java.lang.ClassValue.getFromBackup;java.lang.ClassValue.getFromHashMap;java.io.ClassCache$1.computeValue;java.io.ClassCache$1.computeValue;java.io.ObjectStreamClass$Caches$1.computeValue;java.io.ObjectStreamClass$Caches$1.computeValue;java.io.ObjectStreamClass.<init>;java.security.AccessController.doPrivileged;java.security.AccessController.executePrivileged;java.io.ObjectStreamClass$2.run;java.io.ObjectStreamClass$2.run;java.io.ObjectStreamClass.getSerializableConstructor;jdk.internal.reflect.ReflectionFactory.newConstructorForSerialization;jdk.internal.reflect.ReflectionFactory.generateConstructor;jdk.internal.reflect.MethodAccessorGenerator.generateSerializationConstructor;jdk.internal.reflect.MethodAccessorGenerator.generate;jdk.internal.reflect.AccessorGenerator.emitBoxingContantPoolEntries;jdk.internal.reflect.ClassFileAssembler.emitConstantPoolUTF8;jdk.internal.reflect.UTF8.encode;jdk.internal.reflect.UTF8.utf8Length,0.0000
org.openjdk.jmh.Main.main;org.openjdk.jmh.runner.Runner.run;org.openjdk.jmh.runner.Runner.internalRun;org.openjdk.jmh.profile.ProfilerFactory.<clinit>;java.lang.ClassLoader.loadClass;jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass;jdk.internal.loader.BuiltinClassLoader.loadClass;jdk.internal.loader.BuiltinClassLoader.loadClassOrNull;jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull;jdk.internal.loader.URLClassPath.getResource;jdk.internal.loader.URLClassPath$JarLoader.getResource;java.util.jar.JarFile.getJarEntry;java.util.jar.JarFile.getEntry;java.util.jar.JarFile.isMultiRelease,0.0000
org.openjdk.jmh.Main.main;org.openjdk.jmh.runner.Runner.run;org.openjdk.jmh.runner.Runner.internalRun;org.openjdk.jmh.runner.Runner.runBenchmarks;org.openjdk.jmh.runner.Runner.getActionPlans;org.openjdk.jmh.runner.Runner.newBenchmarkParams;org.openjdk.jmh.util.Version.getPlainVersion;java.lang.ClassLoader.loadClass;jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass;jdk.internal.loader.BuiltinClassLoader.loadClass;jdk.internal.loader.BuiltinClassLoader.loadClassOrNull;jdk.internal.loader.BuiltinClassLoader.findLoadedModule;java.lang.String.lastIndexOf;java.lang.String.lastIndexOf,0.0000
org.openjdk.jmh.Main.main;org.openjdk.jmh.runner.options.CommandLineOptions.<init>;joptsimple.OptionParser.parse,0.0000
org.openjdk.jmh.Main.main;org.openjdk.jmh.runner.Runner.run;org.openjdk.jmh.runner.Runner.internalRun;org.openjdk.jmh.runner.Runner.runBenchmarks;org.openjdk.jmh.runner.format.TextReportFormat.endRun;org.openjdk.jmh.results.format.TextResultFormat.writeOut;org.openjdk.jmh.results.Result.getScoreError;org.openjdk.jmh.util.AbstractStatistics.getMeanErrorAt;java.lang.ClassLoader.loadClass;jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass;jdk.internal.loader.BuiltinClassLoader.loadClass;jdk.internal.loader.BuiltinClassLoader.loadClassOrNull;jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull;jdk.internal.loader.BuiltinClassLoader.defineClass;jdk.internal.loader.URLClassPath$JarLoader$2.getBytes;jdk.internal.loader.Resource.getBytes;java.util.zip.InflaterInputStream.read;java.util.zip.Inflater.inflate;java.util.zip.Inflater.inflateBytesBytes,0.0000
sun.launcher.LauncherHelper.checkAndLoadMain;sun.launcher.LauncherHelper.loadMainClass;java.lang.Class.forName;java.lang.Class.forName;java.lang.Class.forName0;java.lang.ClassLoader.loadClass;jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass;jdk.internal.loader.BuiltinClassLoader.loadClass;jdk.internal.loader.BuiltinClassLoader.loadClassOrNull;jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull;jdk.internal.loader.BuiltinClassLoader.defineClass;java.security.SecureClassLoader.defineClass;java.lang.ClassLoader.defineClass;java.lang.ClassLoader.defineClass1,0.0000
org.openjdk.jmh.runner.link.BinaryLinkServer$Handler.run;java.io.ObjectInputStream.<init>;java.io.ObjectInputStream$ValidationList.<init>,0.0000
org.openjdk.jmh.Main.main;org.openjdk.jmh.runner.options.CommandLineOptions.<init>;joptsimple.OptionParser.accepts;joptsimple.OptionParser.acceptsAll;java.lang.ClassLoader.loadClass;jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass;jdk.internal.loader.BuiltinClassLoader.loadClass;jdk.internal.loader.BuiltinClassLoader.loadClassOrNull;jdk.internal.loader.BuiltinClassLoader.findClassOnClassPathOrNull;jdk.internal.loader.BuiltinClassLoader.defineClass;jdk.internal.loader.Resource.getByteBuffer;jdk.internal.loader.Resource.cachedInputStream;jdk.internal.loader.URLClassPath$JarLoader$2.getInputStream;java.util.jar.JarFile.getInputStream,0.0000
org.openjdk.jmh.Main.main;org.openjdk.jmh.runner.Runner.<init>;org.openjdk.jmh.runner.Runner.createOutputFormat;org.openjdk.jmh.util.Utils.guessConsoleEncoding;org.openjdk.jmh.util.Utils.setAccessible;java.lang.reflect.Method.invoke;java.lang.reflect.Method.isCallerSensitive;jdk.internal.reflect.Reflection.isCallerSensitive;java.lang.reflect.AccessibleObject.isAnnotationPresent;java.lang.reflect.AnnotatedElement.isAnnotationPresent;java.lang.reflect.Method.getAnnotation;java.lang.reflect.Executable.getAnnotation;java.lang.reflect.Executable.declaredAnnotations;java.lang.reflect.Executable.declaredAnnotations;sun.reflect.annotation.AnnotationParser.parseAnnotations;sun.reflect.annotation.AnnotationParser.parseAnnotations2;sun.reflect.annotation.AnnotationParser.parseAnnotation2;sun.reflect.annotation.AnnotationType.getInstance;sun.reflect.annotation.AnnotationType.<init>;sun.reflect.annotation.AnnotationParser.parseSelectAnnotations;sun.reflect.annotation.AnnotationParser.parseAnnotations2;sun.reflect.annotation.AnnotationParser.parseAnnotation2;sun.reflect.annotation.AnnotationParser.annotationForMap;java.security.AccessController.doPrivileged;java.security.AccessController.executePrivileged;sun.reflect.annotation.AnnotationParser$1.run;sun.reflect.annotation.AnnotationParser$1.run;java.lang.reflect.Proxy.newProxyInstance;java.lang.reflect.Proxy.getProxyConstructor;jdk.internal.loader.AbstractClassLoaderValue.computeIfAbsent;jdk.internal.loader.AbstractClassLoaderValue$Memoizer.get;java.lang.reflect.Proxy$$Lambda/0x000001a581072ff0.apply;java.lang.reflect.Proxy.lambda$getProxyConstructor$0;java.lang.reflect.Proxy$ProxyBuilder.<init>;java.lang.reflect.Proxy$ProxyBuilder.<init>;java.lang.reflect.Proxy$ProxyBuilder.referencedTypes;java.lang.Class.getMethods;java.lang.Class.privateGetPublicMethods;java.lang.Class.privateGetPublicMethods;java.lang.PublicMethods.toArray;java.util.LinkedHashMap.values;java.util.LinkedHashMap.sequencedValues,0.0000
org.openjdk.jmh.Main.main;org.openjdk.jmh.runner.Runner.run;org.openjdk.jmh.runner.Runner.internalRun;org.openjdk.jmh.runner.Runner.runBenchmarks;org.openjdk.jmh.runner.Runner.runSeparate;org.openjdk.jmh.runner.Runner.getForkedMainCommand;org.openjdk.jmh.runner.CompilerHints.addCompilerHints;org.openjdk.jmh.runner.CompilerHints.hintsFile;org.openjdk.jmh.util.FileUtils.createTempFileWithLines;org.openjdk.jmh.util.FileUtils.tempFile;java.io.File.createTempFile;java.io.File.createTempFile;java.io.File$TempDirectory.generateFile;java.util.Random.nextLong;java.security.SecureRandom.next;java.security.SecureRandom.nextBytes;sun.security.provider.DRBG.engineNextBytes;sun.security.provider.AbstractDrbg.engineNextBytes;sun.security.provider.AbstractDrbg.engineNextBytes;sun.security.provider.AbstractDrbg.instantiateIfNecessary;sun.security.provider.AbstractDrbg.getEntropyInput;sun.security.provider.AbstractDrbg.getEntropyInput;sun.security.provider.AbstractDrbg$SeederHolder.<clinit>;sun.security.provider.SeedGenerator.getSystemEntropy;java.security.AccessController.doPrivileged;java.security.AccessController.executePrivileged;sun.security.provider.SeedGenerator$1.run;sun.security.provider.SeedGenerator$1.run,0.0000
org.openjdk.jmh.Main.main;org.openjdk.jmh.runner.Runner.run;org.openjdk.jmh.runner.Runner.internalRun;org.openjdk.jmh.runner.Runner.runBenchmarks;org.openjdk.jmh.runner.Runner.runSeparate;org.openjdk.jmh.runner.format.TextReportFormat.startBenchmark;org.openjdk.jmh.runner.CompilerHints.printHints;org.openjdk.jmh.runner.CompilerHints.blackholeMode;org.openjdk.jmh.runner.CompilerHints.compilerBlackholesAvailable;org.openjdk.jmh.util.Utils.runWith;java.lang.ProcessImpl.waitFor;java.lang.ProcessImpl.waitForInterruptibly,0.0000
org.openjdk.jmh.Main.main;org.openjdk.jmh.runner.Runner.run;org.openjdk.jmh.runner.Runner.internalRun;org.openjdk.jmh.runner.Runner.runBenchmarks;org.openjdk.jmh.runner.Runner.runSeparate;org.openjdk.jmh.runner.Runner.doFork;java.lang.ProcessImpl.waitFor;java.lang.ProcessImpl.waitForInterruptibly,0.0000
